,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
0,65,8450,7,196,706,150,856,854,1710,3,1,0,61,12,5,5,3.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1,80,9600,6,0,978,284,1262,0,1262,3,1,298,0,12,31,31,2.5,1,0,1,RL,Reg,Lvl,FR2,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
2,68,11250,7,162,486,434,920,866,1786,3,1,0,42,12,7,6,3.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
3,60,9550,7,0,216,540,756,756,1717,3,1,0,35,11,91,36,2.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,TA,Gd,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,3,TA,TA,Y,WD,Abnorml,Ex
4,84,14260,8,350,655,490,1145,1053,2198,4,1,192,84,12,8,8,3.5,1,0,1,RL,IR1,Lvl,FR2,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
5,85,14115,5,0,732,64,796,566,1362,1,1,40,30,11,16,14,2.5,0,1,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,Wood,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
6,75,10084,8,186,1369,317,1686,0,1694,3,1,255,57,12,3,2,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
7,80,10382,7,240,859,216,1107,983,2090,3,1,235,204,12,36,36,3.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,Stone,TA,TA,CBlock,Gd,TA,Mn,ALQ,BLQ,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
8,51,6120,7,0,0,952,952,752,1774,2,2,90,0,11,77,58,2.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,BrkFace,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,other,TA,Min1,TA,Detchd,Unf,2,Fa,TA,Y,WD,Abnorml,TA
9,50,7420,5,0,851,140,991,0,1077,2,2,0,4,11,69,58,2.0,1,0,1,RL,Reg,Lvl,Corner,2fmCon,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,1,Gd,TA,Y,WD,Normal,Fa
